index,date,time,open,high,low,close,volume
3101,2018.03,8,7719.53,8228.19,7607.34,8138.68,12377
3102,2018.03,12,8125.78,8352.77,7998.57,8315.29,12894
3103,2018.03,16,8315.01,8335.8,7881.26,8093.31,12897
3104,2018.03,20,8091.34,8258.69,8006.06,8217.14,13034
3105,2018.03,0,8215.69,8311.3,7840.26,7939.5,13189
3106,2018.03,4,7938.42,8181.12,7899.68,8121.92,13601
3107,2018.03,8,8121.82,8243.31,8014.95,8105.82,13249
3108,2018.03,12,8111.6,8472.34,8005.35,8408.95,13061
3109,2018.03,16,8408.88,8540.52,8358.26,8389.8,13301
3110,2018.03,20,8398.33,8523.75,8393.72,8452.46,10008
3111,2018.03,0,8086.82,8379.03,7994.55,8140.49,12829
3112,2018.03,4,8137.86,8304.73,8061.5,8263.6,13393
3113,2018.03,8,8263.15,8343.97,8078.27,8080.05,13331
3114,2018.03,12,8079.08,8528.3,8041.61,8477.59,13100
3115,2018.03,16,8477.76,8642.43,8163.27,8241.56,11845
3116,2018.03,20,8239.62,8445.49,8211.63,8314.93,12766
3117,2018.03,0,8315.93,8554.01,8300.91,8382.49,12946
3118,2018.03,4,8381.81,8583.07,8310.82,8406.44,13364
3119,2018.03,8,8406.97,8474.15,8245.84,8383.95,13537
3120,2018.03,12,8376.32,8532.28,8360.37,8413.3,13655
3121,2018.03,16,8414.43,8821.63,8372.74,8789.07,12960
3122,2018.03,20,8788.98,8978.77,8718.72,8915.81,12604
3123,2018.03,0,8915.94,8915.94,8775.2,8898.47,12980
3124,2018.03,4,8897.47,9058.5,8864.91,8970.98,13290
3125,2018.03,8,8976.38,9018.58,8806.67,8982.07,12825
3126,2018.03,12,8981.18,9065.57,8897.21,8953.12,13521
3127,2018.03,16,8954.16,9115.65,8682.3,8787.52,13033
3128,2018.03,20,8784.34,8896.25,8729.22,8842.61,13456
3129,2018.03,0,8839.62,9004.07,8706.6,8979.5,13424
3130,2018.03,4,8977.33,9025.41,8898.12,8939.66,13702
3131,2018.03,8,8939.64,8969.41,8646.05,8709.25,13284
3132,2018.03,12,8709.05,8713.71,8492.61,8534.49,13129
3133,2018.03,16,8534.03,8618.54,8428.7,8592.46,13266
3134,2018.03,20,8594.95,8619.59,8457.07,8530.83,13264
3135,2018.03,0,8532.09,8692.76,8480.42,8511.4,13282
3136,2018.03,4,8512.45,8534.02,8266.36,8342.45,13295
3137,2018.03,8,8342.76,8454.78,8276.4,8403.81,12865
3138,2018.03,12,8400.57,8459.07,8207.89,8296.64,13118
3139,2018.03,16,8296.78,8611.79,8291.33,8550,13084
3140,2018.03,20,8548.53,8654.43,8480.34,8545.85,9879
3141,2018.03,0,8568.92,8580.1,8295.28,8316.59,10002
3142,2018.03,4,8317.55,8399.14,8307.23,8359.7,13014
3143,2018.03,8,8360.38,8401.14,8264.76,8264.76,13141
3144,2018.03,12,8266.74,8287.29,7947.75,8037.38,12419
3145,2018.03,16,8037.27,8091.74,7951.43,7999.84,13035
3146,2018.03,20,8002.93,8008.82,7759.78,7817.09,12612
3147,2018.03,0,7809.18,8196.66,7776.87,8107.89,12808
3148,2018.03,4,8108.98,8124.1,7668.88,7693.6,12997
3149,2018.03,8,7694,7979.32,7686.2,7870.66,12827
3150,2018.03,12,7870.37,7978.54,7796.36,7868.72,12492
3151,2018.03,16,7867.66,8074.8,7855,8020.42,13217
3152,2018.03,20,8020.18,8039.02,7759.05,7922.94,13014
3153,2018.03,0,7923.37,7950.62,7648.98,7717.58,13066
3154,2018.03,4,7715.68,7809.28,7677.63,7760.58,13352
3155,2018.03,8,7752.21,7874.48,7734.2,7826.65,12771
3156,2018.03,12,7829.59,8031.88,7827.41,7941.27,12712
3157,2018.03,16,7941.77,7977.07,7756.35,7810.33,13161
3158,2018.03,20,7811.58,7885.13,7789.83,7841.36,13156
3159,2018.03,0,7831.09,7928.93,7755.65,7873.7,13011
3160,2018.03,4,7871.06,7890.84,7517.78,7519.7,12857
3161,2018.03,8,7517.36,7591.89,7389.81,7458.75,12492
3162,2018.03,12,7458.5,7505.89,7359.07,7419.19,12798
3163,2018.03,16,7417.07,7489.53,7255.23,7423.23,12524
3164,2018.03,20,7422.58,7445.62,7043.9,7043.9,12580
3165,2018.03,0,7028.99,7258.77,6738.06,6750.6,11138
3166,2018.03,4,6751.26,6863.87,6481.81,6623.22,11532
3167,2018.03,8,6623.38,7229.1,6622.52,7014.89,11931
3168,2018.03,12,7014.87,7079.84,6814.54,6952.44,12794
3169,2018.03,16,6953.19,6966.14,6520.03,6602.97,12285
3170,2018.03,20,6602.8,6855.57,6534.1,6778.19,12559
3171,2018.04,0,6831.08,6959.26,6683.97,6874.55,12508
3172,2018.04,4,6875.32,6945.79,6776.82,6777.89,13353
3173,2018.04,8,6775.09,7032.05,6773.15,6995.58,13121
3174,2018.04,12,6998.06,7035.57,6903.59,6938.26,13275
3175,2018.04,16,6939.18,6988.97,6805.76,6922.38,12910
3176,2018.04,20,6923.81,6941.43,6821.09,6846.25,12851
3177,2018.04,0,6853,7022.14,6848.88,6947.36,13139
3178,2018.04,4,6948.63,7294.19,6944.47,7292.36,12952
3179,2018.04,8,7277.26,7365.89,7209.92,7275.36,12924
3180,2018.04,12,7281.32,7322.92,7194.84,7285.61,12465
3181,2018.04,16,7284.98,7374.65,7197.62,7330.62,12746
3182,2018.04,20,7331.31,7435.87,7289.19,7337.12,12695
3183,2018.04,0,7327.67,7370.49,7289.82,7328.74,13207
3184,2018.04,4,7327.46,7342.85,7178.76,7232.22,13264
3185,2018.04,8,7233.73,7312.41,7215.57,7235.84,13211
3186,2018.04,12,7235.05,7236.9,6925.63,6983.51,12838
3187,2018.04,16,6983.49,7049.09,6693.64,6815.79,12831
3188,2018.04,20,6814.94,6837.65,6660.64,6768.41,13139
3189,2018.04,0,6763.74,6789.18,6594.47,6613.58,12980
3190,2018.04,4,6614.14,6789.07,6504.24,6714.9,13065
3191,2018.04,8,6716.2,6839.03,6632.77,6803.91,13120
3192,2018.04,12,6807.31,6827.61,6567.92,6601.77,13051
3193,2018.04,16,6598.92,6852.37,6555.55,6640.66,13038
3194,2018.04,20,6645.85,6738.29,6601.58,6681,13360
3195,2018.04,0,6679.55,6774.85,6608.35,6739.08,12947
3196,2018.04,4,6741.47,6759.59,6646.72,6721.12,13212
3197,2018.04,8,6722.71,6775.36,6452.52,6530.99,12373
3198,2018.04,12,6530.69,6588.82,6434.77,6534.07,13154
3199,2018.04,16,6533.5,6571.9,6497.38,6545.75,13170
3200,2018.04,20,6547.05,6562.69,6494.3,6534.74,12846
3201,2018.04,0,6902.66,7025.74,6889.98,7005.32,12422
3202,2018.04,4,7007.61,7086.15,6985.89,7045.76,13144
3203,2018.04,8,7043.29,7103.58,7009.94,7073.55,12938
3204,2018.04,12,7074.08,7084.86,6618.01,6665.84,12327
3205,2018.04,16,6663.95,6704.1,6594.41,6663.75,12707
3206,2018.04,20,6663.46,6684.78,6537.13,6589.47,12118
3207,2018.04,0,6582.4,6721.9,6582.4,6688.88,12682
3208,2018.04,4,6688.19,6724.21,6642.07,6683.32,12715
3209,2018.04,8,6682.45,6703.58,6579.55,6665.49,12499
3210,2018.04,12,6665.95,6708.32,6632.5,6688.1,12902
3211,2018.04,16,6684.83,6789.1,6657.92,6765.01,12632
3212,2018.04,20,6764.62,6798.63,6741.41,6767.69,13019
3213,2018.04,0,6765.21,6820.16,6707.86,6771.3,12658
3214,2018.04,4,6771.62,6783.07,6738.01,6767.5,12804
3215,2018.04,8,6765.28,6805.76,6732.3,6790.13,12799
3216,2018.04,12,6792.36,6806.7,6741.28,6781.17,7693
3217,2018.04,16,6778.84,6892.08,6777.12,6850.18,5470
3218,2018.04,20,6847.95,6854.07,6804.18,6816.35,5836
3219,2018.04,0,6811.86,6892.22,6806.22,6851.17,6871
3220,2018.04,4,6853.01,6898.09,6814.41,6888.5,7509
3221,2018.04,8,6889.1,6895.75,6690,6764.21,6601
3222,2018.04,12,6763.89,7988.14,6740.45,7628.56,4506
3223,2018.04,16,7628.61,7658.93,7497.32,7524.7,4326
3224,2018.04,20,7563.19,7696.99,7561.21,7648.46,4336
3225,2018.04,0,7662.77,7918.13,7620.89,7822.04,4315
3226,2018.04,4,7821.39,7827.27,7677.58,7758.43,3687
3227,2018.04,8,7758.19,8095.19,7685.93,8050.67,2930
3228,2018.04,12,8048.96,8154.79,7941.31,8118.14,2864
3229,2018.04,16,8115.17,8144.46,7969.07,8057.13,2515
3230,2018.04,20,8059.4,8090.94,7787.96,7795.78,2528
3231,2018.04,0,8210.39,8348.93,8199.64,8327.6,2635
3232,2018.04,4,8324.12,8326.42,8038.87,8043.53,2146
3233,2018.04,8,8042.89,8063.94,7926.16,8055.54,2431
3234,2018.04,12,8052.86,8063.4,7846.05,7893.14,2455
3235,2018.04,16,7892.94,7927.74,7829.99,7902.12,2606
3236,2018.04,20,7901.83,7981.01,7875.78,7917.66,2389
3237,2018.04,0,7912.45,7994.9,7902.68,7964.42,3032
3238,2018.04,4,7963.79,7989.87,7893.43,7939.69,2655
3239,2018.04,8,7937.63,8073.04,7893.32,8052.38,2271
3240,2018.04,12,8048.07,8077.04,7988.91,8018.39,2027
3241,2018.04,16,8017.97,8050.09,7995.3,8034.79,1803
3242,2018.04,20,8031.29,8039.52,7756.05,7834.76,1820
3243,2018.04,0,7839.28,7863.23,7785.31,7842.22,13223
3244,2018.04,4,7839.03,7886.99,7826.69,7841.41,13402
3245,2018.04,8,7841.58,8095.63,7796.6,8006.11,12929
3246,2018.04,12,8007.68,8046.88,7997.72,8023.99,13386
3247,2018.04,16,8021.22,8078.23,7861.22,8043.48,13166
3248,2018.04,20,8043.57,8166.03,8014.78,8113.44,13094
3249,2018.04,0,8112.74,8144.18,8026.81,8077.2,13109
3250,2018.04,4,8078.66,8204.49,8044.68,8113.89,13214
3251,2018.04,8,8111.67,8160.92,8001.49,8105.98,13124
3252,2018.04,12,8105.54,8175.74,8076.44,8158.72,13068
3253,2018.04,16,8159,8220.71,8087.86,8165.55,13182
3254,2018.04,20,8165.39,8225.84,8125.79,8164.6,13303
3255,2018.04,0,8168.85,8293.11,8147.78,8265.8,13065
3256,2018.04,4,8268.41,8318.86,8181.12,8187.49,13094
3257,2018.04,8,8187.45,8279.19,8142.66,8234.14,13038
3258,2018.04,12,8234.13,8493.3,8208.14,8449.07,12672
3259,2018.04,16,8448.34,8468.1,8367.04,8433.59,13042
3260,2018.04,20,8435.12,8468,8402.34,8443.75,12923
3261,2018.04,0,8823.6,8846.75,8685.31,8757.16,12652
3262,2018.04,4,8756.41,8825.75,8716.44,8772.7,13009
3263,2018.04,8,8773.57,8888.73,8758.29,8836.74,12569
3264,2018.04,12,8838.23,8926.84,8775.43,8868.69,12769
3265,2018.04,16,8866.39,8876.71,8780.67,8833.25,10909
3266,2018.04,20,8831.98,8862.21,8725.15,8858.96,12796
3267,2018.04,0,8857.97,9139.61,8835.43,9099.05,12692
3268,2018.04,4,9100.33,9204.04,9038.21,9174.73,13089
3269,2018.04,8,9174.69,9226.95,9120.01,9181.47,12995
3270,2018.04,12,9179.42,9302.37,9159.21,9296.01,12785
3271,2018.04,16,9296.32,9340.98,9115.49,9273.35,12341
3272,2018.04,20,9273.22,9397.08,9229.97,9375.79,12813
3273,2018.04,0,9382.85,9660.08,9375.18,9491.55,12252
3274,2018.04,4,9491.35,9684.27,9131.63,9228.86,12003
3275,2018.04,8,9229.06,9426.9,9187.9,9236.24,12862
3276,2018.04,12,9237.87,9292.71,8940.64,9066.66,12171
3277,2018.04,16,9067.17,9093.85,8680,8836.99,11424
3278,2018.04,20,8836.58,9025.1,8834.13,8993.44,12572
3279,2018.04,0,8991.96,9102.11,8580.25,8729,11184
3280,2018.04,4,8726.45,8851.82,8663.26,8840.35,12770
3281,2018.04,8,8844.26,8887.8,8601.03,8635.97,12169
3282,2018.04,12,8636.5,8859.02,8574.26,8810.71,12480
3283,2018.04,16,8811.71,8814.7,8663.69,8796.11,12736
3284,2018.04,20,8793.29,9060.36,8753.26,9030.29,12530
3285,2018.04,0,9032.12,9244.48,9005.12,9151.39,12496
3286,2018.04,4,9155.37,9226.87,9060.34,9129.08,12913
3287,2018.04,8,9129,9209.39,9086.92,9178.68,12950
3288,2018.04,12,9176.54,9309.81,9164.33,9206.32,12766
3289,2018.04,16,9208.25,9235.4,9084.98,9195.69,13033
3290,2018.04,20,9199.38,9228.37,8872.16,8917.11,12478
3291,2018.04,0,9243.95,9349.08,9238.65,9334.13,12044
3292,2018.04,4,9333.08,9369.27,9176.34,9214.4,12898
3293,2018.04,8,9213.41,9279.04,9036.96,9102.22,12591
3294,2018.04,12,9098.75,9242.45,9088.3,9235.41,12934
3295,2018.04,16,9236.86,9266.32,9169.69,9208.15,12934
3296,2018.04,20,9206.18,9281.73,9199.18,9202.69,12483
3297,2018.05,0,9194.61,9212.71,8891.83,8902.35,11819
3298,2018.05,4,8905,8968.21,8796.07,8900.64,12262
3299,2018.05,8,8900.02,8980.1,8826.82,8962.87,12703
3300,2018.05,12,8960.39,8990.3,8744.97,8826.41,12170
3301,2018.05,16,8827.53,8924.93,8780.5,8906.62,12911
3302,2018.05,20,8907.82,8979.02,8865.82,8947.93,12782
3303,2018.05,0,8943.5,9024.74,8937.14,8961.91,12378
3304,2018.05,4,8958.98,9008.04,8900.68,8995.79,12848
3305,2018.05,8,8996,9094.75,8974.79,9045.72,12654
3306,2018.05,12,9046.19,9117.19,8988.03,8992.2,12452
3307,2018.05,16,8994.92,9078.1,8927.39,9035.47,12521
3308,2018.05,20,9037.7,9104.04,8976.26,9088.66,12323
3309,2018.05,0,9108.43,9187.08,9103.76,9114.57,12338
3310,2018.05,4,9115.82,9203.7,9110.87,9182.44,12453
3311,2018.05,8,9185.71,9204.41,9091.17,9152.96,12609
3312,2018.05,12,9152.85,9259.2,9097.37,9240.42,11487
3313,2018.05,16,9242.47,9525.4,9213.53,9516.3,11268
3314,2018.05,20,9519.39,9659.09,9454.64,9587.14,12202
3315,2018.05,0,9584.19,9721.88,9458.98,9506.51,12423
3316,2018.05,4,9508.14,9585.29,9460.74,9551.76,10340
3317,2018.05,8,9548.31,9708.4,9514.2,9680.54,9469
3318,2018.05,12,9683.91,9698.37,9537.75,9602.98,12380
3319,2018.05,16,9602.61,9638.02,9489.93,9571.09,12540
3320,2018.05,20,9575.39,9629.1,9533.87,9589.06,12260
3321,2018.05,0,9412.54,9556.59,9299.73,9313.38,12354
3322,2018.05,4,9314.39,9373.11,9131.72,9243.03,12777
3323,2018.05,8,9244.2,9321.46,9182.38,9284.35,12900
3324,2018.05,12,9285.48,9292.4,9180.08,9253.25,12855
3325,2018.05,16,9253.13,9325.2,9101.73,9268.05,12946
3326,2018.05,20,9267.22,9371.55,9262.96,9366.53,12809
3327,2018.05,0,9365.16,9371.11,9188.15,9297.96,12859
3328,2018.05,4,9299.36,9379.09,9294.29,9325.5,13132
3329,2018.05,8,9325.84,9332.05,9228.45,9294.67,12928
3330,2018.05,12,9295.25,9299.59,8958.38,9044.7,12224
3331,2018.05,16,9044.58,9108.31,9016.76,9047.26,12944
3332,2018.05,20,9046.25,9184.44,8977.72,9084.05,13102
3333,2018.05,0,9090.22,9184.93,9044.24,9048.8,13187
3334,2018.05,4,9051.31,9094.49,8900.06,9001.54,12930
3335,2018.05,8,8999.67,9054.32,8937.35,9037,12958
3336,2018.05,12,9035.7,9251.39,9005.02,9192.58,12948
3337,2018.05,16,9193.5,9233.81,9170.44,9225.75,13182
3338,2018.05,20,9225.56,9293.78,9167.31,9172.55,13184
3339,2018.05,0,9170.47,9289.96,9114.1,9240.97,13155
3340,2018.05,4,9239.52,9276.72,9199.2,9245.19,13396
3341,2018.05,8,9242.95,9319.06,9171.34,9269.27,13263
3342,2018.05,12,9268.14,9309.07,9236.27,9258.07,13185
3343,2018.05,16,9258.5,9309.88,9232.98,9274.42,13155
3344,2018.05,20,9274.2,9282.44,8975.51,9017.73,12594
3345,2018.05,0,9016.13,9055.76,8787.1,8858.84,12512
3346,2018.05,4,8858.83,8898.01,8809.75,8871.65,13100
3347,2018.05,8,8872.37,8933.27,8610.97,8713.32,11953
3348,2018.05,12,8712.46,8718.84,8429.33,8467.12,12256
3349,2018.05,16,8467.29,8598.99,8443.34,8560.79,12680
3350,2018.05,20,8560.63,8612.24,8304.37,8340.61,12578
3351,2018.05,0,8664.6,8680.72,8512.8,8596.03,12507
3352,2018.05,4,8600.6,8635.46,8265.42,8292.72,12713
3353,2018.05,8,8294.05,8383.67,8212.58,8351.68,12869
3354,2018.05,12,8351.7,8410.65,8263.03,8350.31,12793
3355,2018.05,16,8351.94,8754.88,8282.07,8700.83,11920
3356,2018.05,20,8700,8826.83,8638.65,8764.15,12038
3357,2018.05,0,8739.41,8773.8,8532.56,8629.17,12836
3358,2018.05,4,8629.67,8669,8549.07,8618.23,13031
3359,2018.05,8,8619.21,8719.93,8587.35,8650.81,12827
3360,2018.05,12,8650.37,8788.27,8618.24,8686.28,12911
3361,2018.05,16,8686.7,8700.62,8401.66,8463.47,12600
3362,2018.05,20,8462.84,8505.03,8338.47,8455.78,12957
3363,2018.05,0,8455.1,8484.57,8347.69,8383.08,13172
3364,2018.05,4,8384.9,8395.42,8027.99,8153.92,12448
3365,2018.05,8,8156.02,8189.36,8091.07,8135.68,12854
3366,2018.05,12,8135.27,8368.47,8134.3,8285.07,12899
3367,2018.05,16,8285.04,8309.61,8068.9,8190.12,12873
3368,2018.05,20,8190.86,8304.58,8159.34,8218.96,13121
3369,2018.05,0,8208.98,8326.49,8192.81,8273.53,13085
3370,2018.05,4,8271.5,8426.21,8240.28,8242.72,13056
3371,2018.05,8,8242.67,8300.37,8119.84,8192.82,13034
3372,2018.05,12,8193.38,8264.11,8143.58,8201.38,13023
3373,2018.05,16,8200.3,8296.92,8158.12,8202.12,13063
3374,2018.05,20,8201.77,8211.33,8038.01,8130.17,13085
3375,2018.05,0,8125.39,8138.1,7854.7,7877.6,12635
3376,2018.05,4,7880.52,8029,7856.86,7947.05,13030
3377,2018.05,8,7946.3,8097.34,7880.01,8047.52,13001
3378,2018.05,12,8050.63,8081.88,7976.73,8036.12,13095
3379,2018.05,16,8030.53,8079.79,7970.43,8045.77,13091
3380,2018.05,20,8047.39,8204.1,8013.7,8139.77,12781
3381,2018.05,0,8482.94,8491.09,8377.5,8403.96,12470
3382,2018.05,4,8400.34,8461.46,8362.37,8441.61,13156
3383,2018.05,8,8440.39,8517.46,8396.7,8435.99,13174
3384,2018.05,12,8436.6,8453.03,8367.05,8425.58,13049
3385,2018.05,16,8426.51,8437.13,8282.3,8322.81,12815
3386,2018.05,20,8322.44,8367.7,8245.29,8333.22,12781
3387,2018.05,0,8339.49,8353.19,8261.38,8290.71,13270
3388,2018.05,4,8293.86,8293.86,8179.96,8202.36,9739
3389,2018.05,8,8204.65,8283.07,8189.12,8218.47,13342
3390,2018.05,12,8220.61,8223.91,8045.98,8098.48,12806
3391,2018.05,16,8096.27,8182.85,8094.37,8154.27,13161
3392,2018.05,20,8151.72,8171.19,7998.69,8030.01,13102
3393,2018.05,0,8029.65,8047.5,7874.63,7874.63,12676
3394,2018.05,4,7874.72,7888.87,7788.4,7822.19,12626
3395,2018.05,8,7817.88,7884.03,7733.59,7776.04,12365
3396,2018.05,12,7775.92,7877.65,7729.71,7840.81,12424
3397,2018.05,16,7839.04,7869.25,7492.78,7536.92,11766
3398,2018.05,20,7533.78,7577.16,7366.84,7513.95,11902
3399,2018.05,0,7506.09,7579.76,7393.48,7501.24,12586
3400,2018.05,4,7499.19,7660.6,7489.64,7648.47,12864
3401,2018.05,8,7648.04,7655.36,7301.09,7325.89,12674
3402,2018.05,12,7325.25,7471.48,7210.2,7429.76,10047
3403,2018.05,16,7430.38,7503.88,7384.95,7441.91,12784
3404,2018.05,20,7444.79,7557.09,7375.56,7477.88,12900
3405,2018.05,0,7484.47,7549.92,7411.35,7478.81,12957
3406,2018.05,4,7479.92,7579.52,7446.48,7517.84,13116
3407,2018.05,8,7516.34,7582.28,7306.79,7394.71,12803
3408,2018.05,12,7391.99,7461.23,7256.9,7428.47,12801
3409,2018.05,16,7428.06,7450.64,7344.1,7395.56,13205
3410,2018.05,20,7395.43,7408.17,7293.62,7374.11,12918
3411,2018.05,0,7234.05,7309.94,7230.82,7263.46,12369
3412,2018.05,4,7262,7371.87,7231.41,7235.71,13268
3413,2018.05,8,7237.67,7281.99,7095.27,7165.04,11501
3414,2018.05,12,7163.03,7248.92,7109.68,7210.48,12579
3415,2018.05,16,7211.63,7218.78,7134.57,7136.6,13175
3416,2018.05,20,7137.21,7198.95,7128.93,7149.41,12846
3417,2018.05,0,7146.11,7147.78,7009.39,7042.97,13089
3418,2018.05,4,7043.7,7067.64,6962.25,7055.12,13243
3419,2018.05,8,7054.45,7088.4,6995.08,7048.76,13085
3420,2018.05,12,7047.33,7412.48,7022.19,7329.72,12746
3421,2018.05,16,7330.7,7402.34,7312.55,7352.06,13183
3422,2018.05,20,7351.54,7457.65,7336.59,7422.01,13313
3423,2018.05,0,7430.95,7440.54,7323.25,7405.97,13193
3424,2018.05,4,7404.87,7483.89,7390.7,7408.62,13365
3425,2018.05,8,7404.74,7454.71,7345.93,7398.21,13452
3426,2018.05,12,7395.59,7472.29,7376.04,7446.01,13342
3427,2018.05,16,7447.2,7450.72,7200.87,7226.92,13208
3428,2018.05,20,7229.13,7275.39,7209.93,7262.38,13467
3429,2018.05,0,7258.35,7316.17,7240.46,7287.17,13208
3430,2018.05,4,7285.91,7427.4,7253.12,7407.29,13518
3431,2018.05,8,7411.52,7529.03,7395.35,7464.08,13387
3432,2018.05,12,7463.42,7504.39,7435.56,7467.11,13499
3433,2018.05,16,7468.82,7514.59,7426.83,7470.53,13139
3434,2018.05,20,7473.59,7528.04,7444.59,7469.44,13399
3435,2018.06,0,7457.49,7493.03,7341.06,7428.34,13359
3436,2018.06,4,7430.37,7450.81,7379.47,7414.51,13469
3437,2018.06,8,7416.96,7543.36,7407.93,7518.12,12980
3438,2018.06,12,7523.11,7523.11,7275.64,7335.45,13088
3439,2018.06,16,7333.68,7381.07,7308.97,7360.74,13052
3440,2018.06,20,7363.25,7378.73,7311.4,7361.85,13139
3441,2018.06,0,7647.21,7686.67,7600.64,7633.7,12571
3442,2018.06,4,7634.34,7640.48,7576.2,7618,13093
3443,2018.06,8,7617.21,7624.52,7490.14,7529.71,12778
3444,2018.06,12,7527.65,7548.7,7412.14,7454.04,12961
3445,2018.06,16,7454.31,7459.08,7381.55,7410.42,12499
3446,2018.06,20,7414.06,7457.28,7375.59,7451.24,12222
3447,2018.06,0,7449.19,7469.01,7378.86,7419.82,13183
3448,2018.06,4,7419.51,7434.04,7291.79,7303.95,13242
3449,2018.06,8,7303.9,7398.64,7299.23,7384.27,13298
3450,2018.06,12,7382.14,7384.48,7328.93,7342.79,13327
3451,2018.06,16,7341.88,7528.1,7285.56,7491.91,13120
3452,2018.06,20,7492.04,7593.79,7481.16,7553.88,13290
3453,2018.06,0,7552.1,7563.8,7501.9,7526.66,13343
3454,2018.06,4,7528.7,7566.06,7514.71,7520.68,13452
3455,2018.06,8,7518.11,7608.94,7494.66,7551.01,13228
3456,2018.06,12,7552.55,7601.37,7516.68,7573.02,13314
3457,2018.06,16,7571.85,7595.44,7424.79,7442.61,13378
3458,2018.06,20,7440.11,7573.63,7410.56,7548.42,13268
3459,2018.06,0,7541.84,7662.05,7538.86,7646.87,13074
3460,2018.06,4,7647.29,7677.58,7616.1,7633.31,13089
3461,2018.06,8,7631.35,7656.09,7594.99,7614.07,13322
3462,2018.06,12,7612.88,7653.22,7592.36,7623.02,13372
3463,2018.06,16,7623.27,7642.71,7559.74,7640.97,13211
3464,2018.06,20,7638.11,7659.81,7546.33,7584.51,12832
3465,2018.06,0,7587.66,7625,7561.31,7611.71,12995
3466,2018.06,4,7611.2,7620.4,7533.5,7559.6,12920
3467,2018.06,8,7560.28,7586.75,7534.33,7554.5,12874
3468,2018.06,12,7554.49,7573.61,7466.94,7476.98,12989
3469,2018.06,16,7479.06,7585.19,7474.25,7570.01,12822
3470,2018.06,20,7568.16,7583.44,7549.48,7566.35,12435
3471,2018.06,0,6679.29,6733.57,6584.45,6647.47,12273
3472,2018.06,4,6653.55,6750.94,6612.42,6719.02,13047
3473,2018.06,8,6717.12,6763.51,6561.48,6726,12659
3474,2018.06,12,6726.12,6737.82,6655.82,6695.88,13022
3475,2018.06,16,6696.9,6706.3,6591.42,6656.81,12846
3476,2018.06,20,6657.28,6729.86,6605.38,6686.25,12493
3477,2018.06,0,6688.17,6837.97,6672.78,6776.84,12482
3478,2018.06,4,6777.89,6799.04,6725.33,6748.77,12912
3479,2018.06,8,6748.45,6803.06,6726.65,6779.15,12871
3480,2018.06,12,6778.31,6787.11,6635.23,6658.7,12649
3481,2018.06,16,6657.75,6715.04,6628.92,6663.81,12967
3482,2018.06,20,6662.68,6679.77,6386.05,6461.3,12699
3483,2018.06,0,6468.3,6510.01,6407.34,6480.03,12900
3484,2018.06,4,6483.65,6527,6452.18,6511.51,13057
3485,2018.06,8,6511.69,6550.47,6429.56,6457.75,13103
3486,2018.06,12,6457.36,6470.11,6306.63,6388.79,12934
3487,2018.06,16,6388.8,6418.19,6057.53,6209.2,11751
3488,2018.06,20,6207.89,6308.69,6155.08,6184.78,13031
3489,2018.06,0,6191.08,6279.08,6159.13,6204.04,13034
3490,2018.06,4,6204.29,6446.92,6197.36,6399.79,12565
3491,2018.06,8,6401.65,6473.13,6360.96,6415.83,12832
3492,2018.06,12,6417.4,6473.3,6398.32,6416.35,12938
3493,2018.06,16,6416,6479.46,6243.88,6445.46,12937
3494,2018.06,20,6448.1,6636.49,6427.11,6587.03,12852
3495,2018.06,0,6588.99,6613.06,6504.23,6543.51,12766
3496,2018.06,4,6543.65,6555.26,6460.63,6490.49,13075
3497,2018.06,8,6489.66,6551.86,6464.15,6520.6,13002
3498,2018.06,12,6530.13,6587.88,6398.16,6430,13168
3499,2018.06,16,6429.96,6549.09,6411.85,6497.57,13157
3500,2018.06,20,6498.01,6498.71,6377.03,6429.19,12827
3501,2018.06,0,6416.77,6437.2,6309.25,6319.92,12969
3502,2018.06,4,6319.9,6374.15,6315.11,6331.58,13494
3503,2018.06,8,6331.16,6422.13,6321.89,6392.82,13568
3504,2018.06,12,6393.2,6416.71,6325.9,6354.98,12918
3505,2018.06,16,6358.24,6607.55,6335.64,6580.88,12854
